season,round,race_name,circuit_id,driver_id,driver_code,constructor_id,grid_position,finish_position,points,status,podium,dnf,quali_position,front_row,driver_champ_pos_pre,driver_points_pre,driver_wins_pre,con_champ_pos_pre,con_points_pre,con_wins_pre,rolling_avg_3,rolling_avg_5,points_momentum,dnf_rate_5,teammate_gap_3,con_pts_momentum,circuit_avg_finish,circuit_win_rate,num_pit_stops,fastest_lap_rank,avg_speed_kph,home_race
2022,2,Saudi Arabian Grand Prix,jeddah,alonso,ALO,alpine,7,16,0.0,Water pump,0,1,7,0,9.0,2.0,0.0,5.0,8.0,0.0,10.0,8.4,6.0,0.0,1.666666666666666,0.0,13.0,0.0,2,12,236.876,0
2022,2,Saudi Arabian Grand Prix,jeddah,ricciardo,RIC,mclaren,14,17,0.0,Gearbox,0,1,12,0,19.0,0.0,0.0,8.0,0.0,0.0,10.333333333333334,12.4,10.0,0.2,-0.16666666666666607,0.0,5.0,0.0,2,17,235.232,0
2022,2,Saudi Arabian Grand Prix,jeddah,latifi,LAT,williams,18,18,0.0,Accident,0,1,19,0,16.0,0.0,0.0,10.0,0.0,0.0,14.666666666666666,15.8,0.0,0.4,-1.0,0.0,12.0,0.0,2,18,227.892,0
2022,2,Saudi Arabian Grand Prix,jeddah,tsunoda,TSU,alphatauri,19,19,0.0,Power Unit,0,1,20,0,8.0,4.0,0.0,6.0,4.0,0.0,8.666666666666666,10.8,16.0,0.0,-0.8333333333333339,0.0,14.0,0.0,2,10,207.043,0
2022,2,Saudi Arabian Grand Prix,jeddah,mick_schumacher,MSC,haas,0,20,0.0,Withdrew,0,1,14,0,14.0,0.0,0.0,3.0,10.0,0.0,15.0,15.8,0.0,0.2,0.3333333333333339,0.0,20.0,0.0,2,10,207.043,0
2022,3,Australian Grand Prix,albert_park,leclerc,LEC,ferrari,1,1,26.0,Finished,1,0,1,1,1.0,45.0,1.0,1.0,78.0,1.0,4.333333333333333,5.6,46.0,0.0,0.833333333333333,0.0,5.0,0.0,1,1,236.74,0
2022,3,Australian Grand Prix,albert_park,perez,PER,red_bull,3,2,18.0,Finished,1,0,3,0,7.0,12.0,0.0,3.0,37.0,1.0,12.333333333333334,11.6,12.0,0.6,2.666666666666668,0.0,13.0,0.0,1,3,234.305,0
2022,3,Australian Grand Prix,albert_park,russell,RUS,mercedes,6,3,15.0,Finished,1,0,6,0,4.0,22.0,0.0,2.0,38.0,0.0,9.0,12.6,22.0,0.4,4.0,0.0,16.0,0.0,1,4,233.152,0
2022,3,Australian Grand Prix,albert_park,hamilton,HAM,mercedes,5,4,12.0,Finished,0,0,5,0,5.0,16.0,0.0,2.0,38.0,0.0,5.0,3.4,34.0,0.0,0.0,0.0,2.0,1.0,1,7,232.039,0
2022,3,Australian Grand Prix,albert_park,norris,NOR,mclaren,4,5,10.0,Finished,0,0,4,0,10.0,6.0,0.0,8.0,6.0,0.0,9.666666666666666,9.6,12.0,0.0,-2.333333333333334,0.0,12.0,0.0,1,8,231.018,0
2022,3,Australian Grand Prix,albert_park,ricciardo,RIC,mclaren,7,6,8.0,Finished,0,0,7,0,19.0,0.0,0.0,8.0,6.0,0.0,14.333333333333334,12.0,0.0,0.2,2.333333333333334,0.0,19.0,0.0,1,9,230.449,1
2022,3,Australian Grand Prix,albert_park,ocon,OCO,alpine,8,7,6.0,Finished,0,0,8,0,6.0,14.0,0.0,4.0,16.0,0.0,7.333333333333333,6.2,16.0,0.0,-1.833333333333333,0.0,10.0,0.0,1,10,230.399,0
2022,3,Australian Grand Prix,albert_park,bottas,BOT,alfa,12,8,4.0,Finished,0,0,12,0,9.0,8.0,0.0,6.0,9.0,0.0,9.0,10.0,16.0,0.4,-4.0,0.0,1.0,1.0,1,5,232.707,0
2022,3,Australian Grand Prix,albert_park,gasly,GAS,alphatauri,11,9,2.0,Finished,0,0,11,0,11.0,4.0,0.0,7.0,8.0,0.0,11.0,10.0,14.0,0.2,0.3333333333333339,0.0,11.0,0.0,1,13,229.669,0
2022,3,Australian Grand Prix,albert_park,albon,ALB,williams,20,10,1.0,Finished,0,0,16,0,15.0,0.0,0.0,10.0,0.0,0.0,10.333333333333334,8.0,12.0,0.2,-5.5,0.0,14.0,0.0,1,12,230.064,0
2022,3,Australian Grand Prix,albert_park,zhou,ZHO,alfa,14,11,0.0,Finished,0,0,14,0,14.0,1.0,0.0,6.0,9.0,0.0,10.5,10.5,1.0,0.0,-2.5,0.0,10.0,0.0,1,11,230.198,0
2022,3,Australian Grand Prix,albert_park,stroll,STR,aston_martin,19,12,0.0,Finished,0,0,20,0,20.0,0.0,0.0,9.0,0.0,0.0,12.666666666666666,11.0,0.0,0.0,-0.3333333333333339,0.0,9.0,0.0,3,17,227.304,0
2022,3,Australian Grand Prix,albert_park,mick_schumacher,MSC,haas,15,13,0.0,+1 Lap,0,0,15,0,17.0,0.0,0.0,5.0,12.0,0.0,15.0,16.2,0.0,0.4,1.833333333333334,0.0,10.0,0.0,1,14,228.908,0
2022,3,Australian Grand Prix,albert_park,kevin_magnussen,MAG,haas,16,14,0.0,+1 Lap,0,0,17,0,8.0,12.0,0.0,5.0,12.0,0.0,10.666666666666666,12.8,12.0,0.0,-2.5,0.0,6.0,0.0,1,15,228.729,0
2022,3,Australian Grand Prix,albert_park,tsunoda,TSU,alphatauri,13,15,0.0,+1 Lap,0,0,13,0,12.0,4.0,0.0,7.0,8.0,0.0,10.333333333333334,11.6,16.0,0.2,-0.33333333333333215,0.0,10.0,0.0,1,16,227.985,0
2022,3,Australian Grand Prix,albert_park,latifi,LAT,williams,18,16,0.0,+1 Lap,0,0,19,0,18.0,0.0,0.0,10.0,0.0,0.0,16.666666666666668,16.2,0.0,0.6,0.8333333333333339,0.0,10.0,0.0,2,18,226.518,0
2022,3,Australian Grand Prix,albert_park,alonso,ALO,alpine,10,17,0.0,+1 Lap,0,0,10,0,13.0,2.0,0.0,4.0,16.0,0.0,11.0,9.8,6.0,0.2,1.833333333333334,0.0,10.0,0.0,2,2,235.024,0
2022,3,Australian Grand Prix,albert_park,max_verstappen,VER,red_bull,2,18,0.0,Fuel leak,0,1,2,1,3.0,25.0,1.0,3.0,37.0,1.0,7.0,5.0,51.0,0.2,-2.666666666666666,0.0,3.0,1.0,1,6,232.633,0
2022,3,Australian Grand Prix,albert_park,vettel,VET,aston_martin,17,19,0.0,Accident,0,1,18,0,10.0,0.0,0.0,9.0,0.0,0.0,12.333333333333334,11.0,1.0,0.2,-0.6666666666666661,0.0,4.0,0.0,2,19,223.042,0
2022,3,Australian Grand Prix,albert_park,sainz,SAI,ferrari,9,20,0.0,Spun off,0,1,9,0,2.0,33.0,0.0,1.0,78.0,1.0,2.6666666666666665,4.6,48.0,0.0,-0.8333333333333335,0.0,20.0,0.0,2,10,207.043,0
2022,4,Emilia Romagna Grand Prix,imola,max_verstappen,VER,red_bull,1,1,26.0,Finished,1,0,1,1,6.0,25.0,1.0,3.0,55.0,1.0,12.666666666666666,8.2,25.0,0.4,2.333333333333332,99.0,9.0,0.5,2,1,225.281,0
2022,4,Emilia Romagna Grand Prix,imola,perez,PER,red_bull,3,2,18.0,Finished,1,0,7,0,4.0,30.0,0.0,3.0,55.0,1.0,8.0,11.2,30.0,0.6,-2.333333333333334,99.0,8.5,0.0,2,3,223.845,0
2022,4,Emilia Romagna Grand Prix,imola,norris,NOR,mclaren,5,3,15.0,Finished,1,0,3,0,8.0,16.0,0.0,4.0,24.0,0.0,9.0,8.8,16.0,0.0,-1.666666666666666,39.0,5.5,0.5,2,7,218.439,0
2022,4,Emilia Romagna Grand Prix,imola,russell,RUS,mercedes,11,4,12.0,Finished,0,0,11,0,2.0,37.0,0.0,2.0,65.0,0.0,4.0,9.8,37.0,0.4,-0.833333333333333,50.0,17.5,0.0,2,8,218.28,0
2022,4,Emilia Romagna Grand Prix,imola,bottas,BOT,alfa,7,5,10.0,Finished,0,0,8,0,9.0,12.0,0.0,6.0,13.0,0.0,9.666666666666666,7.6,12.0,0.2,-0.5,14.0,10.0,0.5,2,6,218.831,0
2022,4,Emilia Romagna Grand Prix,imola,leclerc,LEC,ferrari,2,6,8.0,Finished,0,0,2,1,1.0,71.0,2.0,1.0,104.0,2.0,1.3333333333333333,4.2,71.0,0.0,-3.5,68.0,4.5,0.0,2,2,224.914,0
2022,4,Emilia Romagna Grand Prix,imola,tsunoda,TSU,alphatauri,12,7,6.0,Finished,0,0,16,0,13.0,4.0,0.0,8.0,10.0,0.0,14.0,12.0,4.0,0.2,0.8333333333333339,12.0,12.0,0.0,2,5,219.412,0
2022,4,Emilia Romagna Grand Prix,imola,vettel,VET,aston_martin,13,8,4.0,Finished,0,0,9,0,21.0,0.0,0.0,10.0,0.0,0.0,15.333333333333334,13.4,0.0,0.4,1.1666666666666679,5.0,13.5,0.0,2,9,217.61,0
2022,4,Emilia Romagna Grand Prix,imola,kevin_magnussen,MAG,haas,8,9,2.0,Finished,0,0,4,0,10.0,12.0,0.0,7.0,12.0,0.0,9.333333333333334,12.2,12.0,0.0,-2.666666666666666,4.0,18.0,0.0,2,10,217.538,0
2022,4,Emilia Romagna Grand Prix,imola,stroll,STR,aston_martin,15,10,1.0,+1 Lap,0,0,15,0,20.0,0.0,0.0,10.0,0.0,0.0,12.333333333333334,12.2,0.0,0.0,-1.8333333333333321,5.0,10.5,0.0,2,16,216.176,0
2022,4,Emilia Romagna Grand Prix,imola,albon,ALB,williams,18,11,0.0,+1 Lap,0,0,20,0,15.0,1.0,0.0,9.0,1.0,0.0,12.333333333333334,9.4,1.0,0.2,-2.166666666666666,1.0,15.0,0.0,2,17,216.157,0
2022,4,Emilia Romagna Grand Prix,imola,gasly,GAS,alphatauri,17,12,0.0,+1 Lap,0,0,17,0,12.0,6.0,0.0,8.0,10.0,0.0,12.333333333333334,9.6,6.0,0.2,-0.8333333333333321,12.0,13.5,0.0,2,15,216.274,0
2022,4,Emilia Romagna Grand Prix,imola,hamilton,HAM,mercedes,14,13,0.0,+1 Lap,0,0,13,0,5.0,28.0,0.0,2.0,65.0,0.0,5.666666666666667,4.0,28.0,0.0,0.8333333333333339,50.0,1.5,1.0,2,13,217.054,0
2022,4,Emilia Romagna Grand Prix,imola,ocon,OCO,alpine,16,14,0.0,+1 Lap,0,0,19,0,7.0,20.0,0.0,5.0,22.0,0.0,6.666666666666667,6.6,20.0,0.0,-3.666666666666667,14.0,14.0,0.0,2,18,215.814,0
2022,4,Emilia Romagna Grand Prix,imola,zhou,ZHO,alfa,0,15,0.0,+1 Lap,0,0,14,0,16.0,1.0,0.0,6.0,13.0,0.0,10.666666666666666,10.666666666666666,1.0,0.0,0.5,14.0,10.0,0.0,2,11,217.41,0
2022,4,Emilia Romagna Grand Prix,imola,latifi,LAT,williams,19,16,0.0,+1 Lap,0,0,18,0,19.0,0.0,0.0,9.0,1.0,0.0,16.666666666666668,15.6,0.0,0.4,2.166666666666668,1.0,15.5,0.0,2,12,217.271,0
2022,4,Emilia Romagna Grand Prix,imola,mick_schumacher,MSC,haas,10,17,0.0,+1 Lap,0,0,12,0,18.0,0.0,0.0,7.0,12.0,0.0,14.666666666666666,15.6,0.0,0.4,2.666666666666666,4.0,16.0,0.0,2,4,223.704,0
2022,4,Emilia Romagna Grand Prix,imola,ricciardo,RIC,mclaren,6,18,0.0,+1 Lap,0,0,6,0,11.0,8.0,0.0,4.0,24.0,0.0,12.333333333333334,10.8,8.0,0.2,1.6666666666666679,39.0,4.5,0.5,2,14,216.634,0
2022,4,Emilia Romagna Grand Prix,imola,alonso,ALO,alpine,9,19,0.0,Collision damage,0,1,5,0,14.0,2.0,0.0,5.0,22.0,0.0,14.0,12.6,2.0,0.2,3.666666666666666,14.0,10.0,0.0,2,19,177.282,0
2022,4,Emilia Romagna Grand Prix,imola,sainz,SAI,ferrari,4,20,0.0,Collision,0,1,10,0,3.0,33.0,0.0,1.0,104.0,2.0,8.333333333333334,7.2,33.0,0.2,3.500000000000001,68.0,6.0,0.0,2,10,207.043,0
2022,5,Miami Grand Prix,miami,max_verstappen,VER,red_bull,3,1,26.0,Finished,1,0,3,0,2.0,51.0,2.0,2.0,99.0,2.0,6.666666666666667,8.0,51.0,0.4,2.0,100.0,10.0,0.0,1,1,213.255,0
2022,5,Miami Grand Prix,miami,leclerc,LEC,ferrari,1,2,18.0,Finished,1,0,1,1,1.0,79.0,2.0,1.0,112.0,2.0,3.0,4.0,53.0,0.0,-5.666666666666666,67.0,10.0,0.0,1,2,212.959,0
2022,5,Miami Grand Prix,miami,sainz,SAI,ferrari,2,3,15.0,Finished,1,0,2,1,5.0,33.0,0.0,1.0,112.0,2.0,14.333333333333334,9.6,15.0,0.4,5.666666666666668,67.0,10.0,0.0,1,3,212.258,0
2022,5,Miami Grand Prix,miami,perez,PER,red_bull,4,4,12.0,Finished,0,0,4,0,4.0,48.0,0.0,2.0,99.0,2.0,2.6666666666666665,8.2,48.0,0.4,-2.0000000000000004,100.0,10.0,0.0,2,4,212.191,0
2022,5,Miami Grand Prix,miami,russell,RUS,mercedes,12,5,10.0,Finished,0,0,12,0,3.0,49.0,0.0,3.0,77.0,0.0,4.0,6.8,37.0,0.2,-2.5,57.0,10.0,0.0,1,5,211.325,0
2022,5,Miami Grand Prix,miami,hamilton,HAM,mercedes,6,6,8.0,Finished,0,0,6,0,7.0,28.0,0.0,3.0,77.0,0.0,9.0,6.4,13.0,0.0,2.5,57.0,10.0,0.0,1,7,209.629,0
2022,5,Miami Grand Prix,miami,bottas,BOT,alfa,5,7,6.0,Finished,0,0,5,0,8.0,22.0,0.0,5.0,23.0,0.0,9.333333333333334,8.0,14.0,0.2,-1.5,20.0,10.0,0.0,1,10,209.083,0
2022,5,Miami Grand Prix,miami,ocon,OCO,alpine,20,8,4.0,Finished,0,0,20,0,9.0,20.0,0.0,6.0,22.0,0.0,9.0,8.6,14.0,0.0,-4.166666666666666,10.0,10.0,0.0,1,9,209.13,0
2022,5,Miami Grand Prix,miami,albon,ALB,williams,18,9,2.0,Finished,0,0,18,0,16.0,1.0,0.0,10.0,1.0,0.0,11.666666666666666,10.4,1.0,0.2,-2.5,3.0,10.0,0.0,1,15,208.494,0
2022,5,Miami Grand Prix,miami,stroll,STR,aston_martin,0,10,1.0,Finished,0,0,10,0,17.0,1.0,0.0,9.0,5.0,0.0,11.666666666666666,12.0,1.0,0.0,-0.6666666666666679,6.0,10.0,0.0,1,12,208.796,0
2022,5,Miami Grand Prix,miami,alonso,ALO,alpine,11,11,0.0,Finished,0,0,11,0,15.0,2.0,0.0,6.0,22.0,0.0,17.333333333333332,13.8,0.0,0.4,4.166666666666666,10.0,10.0,0.0,1,13,208.753,0
2022,5,Miami Grand Prix,miami,tsunoda,TSU,alphatauri,9,12,0.0,Finished,0,0,9,0,11.0,10.0,0.0,7.0,16.0,0.0,13.666666666666666,10.6,6.0,0.2,2.0,8.0,10.0,0.0,2,8,209.417,0
2022,5,Miami Grand Prix,miami,ricciardo,RIC,mclaren,14,13,0.0,Finished,0,0,14,0,12.0,8.0,0.0,4.0,39.0,0.0,13.666666666666666,13.4,8.0,0.2,4.333333333333332,33.0,10.0,0.0,2,11,208.901,0
2022,5,Miami Grand Prix,miami,latifi,LAT,williams,19,14,0.0,Finished,0,0,19,0,21.0,0.0,0.0,10.0,1.0,0.0,16.666666666666668,16.4,0.0,0.4,2.5000000000000018,3.0,10.0,0.0,1,18,206.896,0
2022,5,Miami Grand Prix,miami,mick_schumacher,MSC,haas,15,15,0.0,Finished,0,0,15,0,19.0,0.0,0.0,8.0,14.0,0.0,16.666666666666668,15.0,0.0,0.2,3.0000000000000018,2.0,10.0,0.0,2,6,210.565,0
2022,5,Miami Grand Prix,miami,kevin_magnussen,MAG,haas,16,16,0.0,Front wing,0,1,16,0,10.0,14.0,0.0,8.0,14.0,0.0,10.666666666666666,11.0,4.0,0.0,-3.0,2.0,10.0,0.0,2,17,208.351,0
2022,5,Miami Grand Prix,miami,vettel,VET,aston_martin,0,17,0.0,Collision,0,1,13,0,14.0,4.0,0.0,9.0,5.0,0.0,12.666666666666666,12.8,4.0,0.4,0.33333333333333215,6.0,10.0,0.0,1,16,208.423,0
2022,5,Miami Grand Prix,miami,gasly,GAS,alphatauri,7,18,0.0,Suspension,0,1,7,0,13.0,6.0,0.0,7.0,16.0,0.0,9.666666666666666,10.8,6.0,0.2,-2.0,8.0,10.0,0.0,2,19,206.199,0
2022,5,Miami Grand Prix,miami,norris,NOR,mclaren,8,19,0.0,Collision,0,1,8,0,6.0,31.0,0.0,4.0,39.0,0.0,5.0,7.4,31.0,0.0,-4.333333333333334,33.0,10.0,0.0,1,14,208.575,0
2022,5,Miami Grand Prix,miami,zhou,ZHO,alfa,17,20,0.0,Water leak,0,1,17,0,18.0,1.0,0.0,5.0,23.0,0.0,12.333333333333334,11.75,0.0,0.0,1.5,20.0,10.0,0.0,2,20,203.52,0
2022,6,Spanish Grand Prix,catalunya,max_verstappen,VER,red_bull,2,1,25.0,Finished,1,0,2,1,2.0,77.0,3.0,2.0,137.0,3.0,6.666666666666667,8.0,52.0,0.4,2.0,126.0,2.3333333333333335,1.0,3,4,196.943,0
2022,6,Spanish Grand Prix,catalunya,perez,PER,red_bull,5,2,19.0,Finished,1,0,5,0,3.0,60.0,0.0,2.0,137.0,3.0,2.6666666666666665,6.0,48.0,0.2,-2.0000000000000004,126.0,8.333333333333334,0.0,3,1,200.099,0
2022,6,Spanish Grand Prix,catalunya,russell,RUS,mercedes,4,3,15.0,Finished,1,0,4,0,4.0,59.0,0.0,3.0,95.0,0.0,4.0,4.2,37.0,0.0,-1.833333333333333,55.0,16.0,0.0,3,3,198.851,0
2022,6,Spanish Grand Prix,catalunya,sainz,SAI,ferrari,3,4,12.0,Finished,0,0,3,0,5.0,48.0,0.0,1.0,145.0,2.0,14.333333333333334,9.6,15.0,0.4,5.666666666666668,53.0,7.0,0.0,3,7,195.731,1
2022,6,Spanish Grand Prix,catalunya,hamilton,HAM,mercedes,6,5,10.0,Finished,0,0,6,0,6.0,36.0,0.0,3.0,95.0,0.0,7.666666666666667,7.2,20.0,0.0,1.833333333333334,55.0,1.0,1.0,3,2,199.755,0
2022,6,Spanish Grand Prix,catalunya,bottas,BOT,alfa,7,6,8.0,Finished,0,0,7,0,8.0,28.0,0.0,5.0,29.0,0.0,6.666666666666667,8.2,20.0,0.2,-4.333333333333333,24.0,2.6666666666666665,1.0,2,8,194.802,0
2022,6,Spanish Grand Prix,catalunya,ocon,OCO,alpine,12,7,6.0,Finished,0,0,12,0,9.0,24.0,0.0,6.0,26.0,0.0,9.666666666666666,8.4,10.0,0.0,-3.0,12.0,11.0,0.0,3,6,195.845,0
2022,6,Spanish Grand Prix,catalunya,norris,NOR,mclaren,11,8,4.0,Finished,0,0,11,0,7.0,31.0,0.0,4.0,39.0,0.0,9.0,9.8,25.0,0.2,-1.666666666666666,19.0,12.666666666666666,0.0,3,5,196.568,0
2022,6,Spanish Grand Prix,catalunya,alonso,ALO,alpine,20,9,2.0,+1 Lap,0,0,17,0,16.0,2.0,0.0,6.0,26.0,0.0,15.666666666666666,14.4,0.0,0.4,3.0,12.0,17.0,0.0,3,9,194.344,1
2022,6,Spanish Grand Prix,catalunya,tsunoda,TSU,alphatauri,13,10,1.0,+1 Lap,0,0,13,0,11.0,10.0,0.0,7.0,16.0,0.0,11.333333333333334,12.2,6.0,0.2,-0.8333333333333321,7.0,20.0,0.0,3,10,193.831,0
2022,6,Spanish Grand Prix,catalunya,vettel,VET,aston_martin,16,11,0.0,+1 Lap,0,0,16,0,14.0,4.0,0.0,9.0,6.0,0.0,14.666666666666666,14.2,4.0,0.6,2.0,6.0,8.0,0.0,2,18,192.059,0
2022,6,Spanish Grand Prix,catalunya,ricciardo,RIC,mclaren,9,12,0.0,+1 Lap,0,0,9,0,12.0,8.0,0.0,4.0,39.0,0.0,12.333333333333334,13.6,8.0,0.2,1.6666666666666679,19.0,9.666666666666666,0.0,3,15,192.816,0
2022,6,Spanish Grand Prix,catalunya,gasly,GAS,alphatauri,14,13,0.0,+1 Lap,0,0,14,0,13.0,6.0,0.0,7.0,16.0,0.0,13.0,13.4,2.0,0.4,0.8333333333333339,7.0,8.333333333333334,0.0,3,12,193.477,0
2022,6,Spanish Grand Prix,catalunya,mick_schumacher,MSC,haas,10,14,0.0,+1 Lap,0,0,10,0,19.0,0.0,0.0,8.0,14.0,0.0,15.0,15.2,0.0,0.2,1.0,2.0,18.0,0.0,2,16,192.459,0
2022,6,Spanish Grand Prix,catalunya,stroll,STR,aston_martin,17,15,0.0,+1 Lap,0,0,18,0,17.0,2.0,0.0,9.0,6.0,0.0,10.666666666666666,11.4,2.0,0.0,-2.0,6.0,11.333333333333334,0.0,3,11,193.724,0
2022,6,Spanish Grand Prix,catalunya,latifi,LAT,williams,19,16,0.0,+2 Laps,0,0,20,0,21.0,0.0,0.0,10.0,3.0,0.0,15.333333333333334,16.0,0.0,0.2,2.666666666666668,2.0,17.0,0.0,3,14,192.902,0
2022,6,Spanish Grand Prix,catalunya,kevin_magnussen,MAG,haas,8,17,0.0,+2 Laps,0,0,8,0,10.0,14.0,0.0,8.0,14.0,0.0,13.0,10.6,2.0,0.2,-1.0,2.0,11.0,0.0,2,17,192.261,0
2022,6,Spanish Grand Prix,catalunya,albon,ALB,williams,18,18,0.0,+2 Laps,0,0,19,0,15.0,3.0,0.0,10.0,3.0,0.0,10.0,11.4,3.0,0.2,-2.666666666666666,2.0,9.5,0.0,4,19,190.641,0
2022,6,Spanish Grand Prix,catalunya,zhou,ZHO,alfa,15,19,0.0,Power loss,0,1,15,0,18.0,1.0,0.0,5.0,29.0,0.0,15.333333333333334,13.4,0.0,0.2,4.333333333333334,24.0,10.0,0.0,1,20,190.352,0
2022,6,Spanish Grand Prix,catalunya,leclerc,LEC,ferrari,1,20,0.0,Turbo,0,1,1,1,1.0,97.0,2.0,1.0,145.0,2.0,3.0,2.4,52.0,0.0,-5.666666666666666,53.0,9.666666666666666,0.0,1,13,193.381,0
2022,7,Monaco Grand Prix,monaco,perez,PER,red_bull,3,1,25.0,Finished,1,0,3,0,3.0,79.0,0.0,1.0,181.0,4.0,2.6666666666666665,2.8,49.0,0.0,0.8333333333333333,122.0,8.0,0.0,2,4,158.01,0
2022,7,Monaco Grand Prix,monaco,sainz,SAI,ferrari,2,2,18.0,Finished,1,0,2,1,5.0,60.0,0.0,2.0,157.0,2.0,9.0,10.0,27.0,0.4,-0.16666666666666607,75.0,4.0,0.5,2,7,157.197,0
2022,7,Monaco Grand Prix,monaco,max_verstappen,VER,red_bull,4,3,15.0,Finished,1,0,4,0,1.0,102.0,4.0,1.0,181.0,4.0,1.0,4.4,77.0,0.2,-0.8333333333333333,122.0,2.5,0.5,2,5,157.96,0
2022,7,Monaco Grand Prix,monaco,leclerc,LEC,ferrari,1,4,12.0,Finished,0,0,1,1,2.0,97.0,2.0,2.0,157.0,2.0,9.333333333333334,6.2,26.0,0.2,0.16666666666666785,75.0,20.0,0.0,2,6,157.552,1
2022,7,Monaco Grand Prix,monaco,russell,RUS,mercedes,6,5,10.0,Finished,0,0,6,0,4.0,74.0,0.0,3.0,120.0,0.0,4.0,4.0,37.0,0.0,-2.0,57.0,14.5,0.0,2,8,156.36,0
2022,7,Monaco Grand Prix,monaco,norris,NOR,mclaren,5,6,9.0,Finished,0,0,5,0,8.0,35.0,0.0,4.0,43.0,0.0,10.0,8.4,19.0,0.2,-2.166666666666666,13.0,7.0,0.5,2,1,160.834,0
2022,7,Monaco Grand Prix,monaco,alonso,ALO,alpine,7,7,6.0,Finished,0,0,7,0,15.0,4.0,0.0,6.0,34.0,0.0,13.0,14.4,2.0,0.4,1.666666666666666,18.0,13.0,0.0,2,3,158.314,0
2022,7,Monaco Grand Prix,monaco,hamilton,HAM,mercedes,8,8,4.0,Finished,0,0,8,0,6.0,46.0,0.0,3.0,120.0,0.0,8.0,7.6,18.0,0.0,2.0,57.0,4.0,0.5,2,9,155.605,0
2022,7,Monaco Grand Prix,monaco,bottas,BOT,alfa,12,9,2.0,Finished,0,0,12,0,7.0,36.0,0.0,5.0,37.0,0.0,6.0,8.2,24.0,0.2,-6.0,16.0,11.0,0.5,2,14,154.809,0
2022,7,Monaco Grand Prix,monaco,vettel,VET,aston_martin,9,10,1.0,Finished,0,0,9,0,14.0,4.0,0.0,9.0,6.0,0.0,12.0,13.2,4.0,0.4,0.16666666666666607,2.0,3.5,0.5,2,12,154.893,0
2022,7,Monaco Grand Prix,monaco,gasly,GAS,alphatauri,17,11,0.0,Finished,0,0,17,0,13.0,6.0,0.0,7.0,17.0,0.0,14.333333333333334,12.0,0.0,0.2,2.333333333333334,1.0,5.5,0.0,2,10,155.321,0
2022,7,Monaco Grand Prix,monaco,ocon,OCO,alpine,10,12,0.0,Finished,0,0,10,0,9.0,30.0,0.0,6.0,34.0,0.0,9.666666666666666,8.4,10.0,0.0,-1.6666666666666679,18.0,9.0,0.0,2,13,154.867,0
2022,7,Monaco Grand Prix,monaco,ricciardo,RIC,mclaren,14,13,0.0,Finished,0,0,14,0,12.0,8.0,0.0,4.0,43.0,0.0,14.333333333333334,13.2,0.0,0.2,2.166666666666668,13.0,10.5,0.0,2,11,154.945,0
2022,7,Monaco Grand Prix,monaco,stroll,STR,aston_martin,18,14,0.0,Finished,0,0,18,0,17.0,2.0,0.0,9.0,6.0,0.0,11.666666666666666,12.0,2.0,0.0,-0.16666666666666785,2.0,12.0,0.0,2,15,154.665,0
2022,7,Monaco Grand Prix,monaco,latifi,LAT,williams,19,15,0.0,+1 Lap,0,0,19,0,21.0,0.0,0.0,10.0,3.0,0.0,15.333333333333334,16.0,0.0,0.2,1.333333333333334,2.0,15.0,0.0,2,18,152.88,0
2022,7,Monaco Grand Prix,monaco,zhou,ZHO,alfa,20,16,0.0,+1 Lap,0,0,20,0,18.0,1.0,0.0,5.0,37.0,0.0,18.0,15.2,0.0,0.4,6.0,16.0,10.0,0.0,2,17,153.621,0
2022,7,Monaco Grand Prix,monaco,tsunoda,TSU,alphatauri,11,17,0.0,+1 Lap,0,0,11,0,11.0,11.0,0.0,7.0,17.0,0.0,9.666666666666666,12.6,7.0,0.2,-2.333333333333334,1.0,16.0,0.0,2,2,159.465,0
2022,7,Monaco Grand Prix,monaco,albon,ALB,williams,16,18,0.0,Mechanical,0,1,16,0,16.0,3.0,0.0,10.0,3.0,0.0,12.666666666666666,12.4,2.0,0.2,-1.333333333333334,2.0,8.0,0.0,2,16,153.969,0
2022,7,Monaco Grand Prix,monaco,mick_schumacher,MSC,haas,15,19,0.0,Accident,0,1,15,0,19.0,0.0,0.0,8.0,14.0,0.0,15.333333333333334,15.8,0.0,0.2,0.6666666666666679,0.0,18.0,0.0,2,19,141.701,0
2022,7,Monaco Grand Prix,monaco,kevin_magnussen,MAG,haas,13,20,0.0,Water pressure,0,1,13,0,10.0,14.0,0.0,8.0,14.0,0.0,14.0,13.0,2.0,0.2,-0.6666666666666661,0.0,14.0,0.0,2,20,128.135,0
2022,8,Azerbaijan Grand Prix,baku,max_verstappen,VER,red_bull,3,1,25.0,Finished,1,0,3,0,1.0,117.0,4.0,1.0,221.0,5.0,1.6666666666666667,4.8,66.0,0.2,-0.33333333333333326,128.0,11.0,0.0,2,2,203.779,0
2022,8,Azerbaijan Grand Prix,baku,perez,PER,red_bull,2,2,19.0,Finished,1,0,2,1,3.0,104.0,1.0,1.0,221.0,5.0,2.3333333333333335,2.2,56.0,0.0,0.3333333333333335,128.0,3.5,0.5,2,1,203.787,0
2022,8,Azerbaijan Grand Prix,baku,russell,RUS,mercedes,5,3,15.0,Finished,1,0,5,0,4.0,84.0,0.0,3.0,134.0,0.0,4.333333333333333,4.0,35.0,0.0,-1.0,66.0,16.0,0.0,2,4,201.636,0
